0.696617 14.194271 4.749154 1.853685 -0.080953 -3.372016 0.705549 2.084553 -0.790326 -0.755202 -0.901278 0.093534 0.155435 -0.598209 -2.033820 0.122614 0.046884 -0.838950 -0.498635 -1.279808 -0.346011 0.145114 -0.145666 -0.803275 -0.320935 3.000000
3.867291 12.381736 6.444044 -0.693344 -2.107879 -2.582610 -0.308219 1.061252 -1.174472 -1.995122 -0.563940 0.979135 -0.702641 -0.227438 -1.663395 -1.044641 -0.458746 -0.981921 0.284828 -1.112826 -0.456253 -0.587814 -0.005268 -0.708792 -0.939098 4.000000
4.246060 11.625838 6.447098 -0.341540 -2.231783 -2.467088 -0.134748 0.869904 -0.207253 -2.937316 -0.641312 0.761169 -0.487377 -0.082107 -1.630300 -0.358379 -0.553078 -0.657112 0.091245 -1.058968 -0.671364 -0.615378 0.216368 -0.557725 -0.808757 4.000000
4.239678 11.865858 6.431667 -0.625216 -2.053728 -2.638426 -0.040387 0.752346 -0.608217 -2.682392 -0.508043 0.865361 -0.503251 -0.181584 -1.580930 -0.495865 -0.602329 -0.881162 0.268802 -0.908161 -0.518625 -0.731642 -0.108886 -0.920885 -0.349687 4.000000
6.171152 8.978374 5.184872 2.656721 -1.469996 -2.112438 0.341200 1.777816 -1.030765 -1.401745 -0.670474 0.942751 -1.038450 -0.047648 -1.704440 -1.268472 -0.515571 -1.022006 0.526977 -0.855485 -0.426004 -0.589815 -0.175981 -0.790967 -0.998615 4.000000
3.932294 12.247110 6.169046 -0.598639 -1.859640 -2.624100 0.319721 0.570317 -0.987846 -2.435736 -0.436691 0.997797 -0.651006 -0.229474 -1.439425 -1.095127 -0.900517 -1.187979 0.293454 -1.142494 -0.383642 -0.534115 0.052906 -0.643905 -0.489855 4.000000
4.505870 11.541621 6.685294 -0.537484 -1.973169 -2.822983 -0.226593 0.902675 -0.294882 -2.612595 -0.404709 0.571678 -0.239734 -0.236270 -1.772384 -0.389476 -0.499874 -0.772981 0.187072 -0.679046 -0.507534 -1.059582 -0.309056 -1.270319 -0.181918 4.000000
-1.659676 7.515488 3.077734 -2.537650 -1.176320 -1.727124 0.263708 0.106009 -0.637989 -0.606335 -0.440174 0.151355 -0.105805 -0.071467 -1.431455 -0.795570 -0.756636 -0.765859 -0.106336 -0.996740 -0.508040 -0.282500 -0.087778 -0.295951 -0.066444 4.000000
4.505870 11.541621 6.685294 -0.537484 -1.973169 -2.822983 -0.226593 0.902675 -0.294882 -2.612595 -0.404709 0.571678 -0.239734 -0.236270 -1.772384 -0.389476 -0.499874 -0.772981 0.187072 -0.679046 -0.507534 -1.059582 -0.309056 -1.270319 -0.181918 4.000000
4.354491 11.724016 6.764333 -0.418546 -2.029177 -2.482462 -0.316138 0.953974 -0.335158 -2.779866 -0.543655 0.923175 -0.356607 -0.228626 -1.887956 -0.443879 -0.787687 -0.795404 0.278573 -0.772179 -0.530281 -0.889035 0.110388 -0.907450 -0.486418 4.000000
4.137043 11.849748 6.055721 -0.521294 -1.891197 -2.953074 0.128583 0.653423 -0.587330 -2.724265 -0.503057 1.209236 -0.791872 -0.162663 -1.633798 -0.610017 -0.847053 -0.989577 0.040161 -1.031610 -0.459882 -0.648047 0.058112 -0.634962 -0.383078 4.000000
4.187382 11.948282 6.142886 -0.712175 -1.812468 -2.859059 -0.022641 0.610552 -0.846288 -2.570453 -0.427750 0.979186 -0.428238 -0.178223 -1.405800 -0.932036 -0.661367 -1.235597 0.117638 -1.058973 -0.446999 -0.633087 -0.030880 -0.908232 -0.456213 4.000000
3.549479 12.262482 7.823051 0.533403 -0.800230 -2.672354 1.818697 0.924096 -0.665102 -0.741322 -0.922802 -0.437131 -0.401045 -0.281995 -1.388924 -1.143405 -0.328384 -0.986330 -0.007331 -0.845043 -0.237078 -0.838223 -0.120302 -1.242714 -0.342152 5.000000
3.082677 12.691971 7.936177 0.597922 -0.397425 -1.799678 2.410368 0.484117 -0.553642 -0.806865 -1.362205 -0.414123 -0.599340 -0.420932 -1.001105 -0.923391 -0.085334 -0.876019 -0.009122 -0.670704 -0.041457 -0.453626 0.127504 -0.910917 -0.540373 5.000000
3.195907 12.656185 8.014735 0.494324 -0.577765 -1.699685 2.374092 0.251476 -0.508871 -0.652643 -1.354962 -0.372411 -0.571582 -0.560979 -0.956359 -0.888341 -0.050454 -0.972583 0.137637 -0.603125 -0.011687 -0.602883 -0.039499 -0.978201 -0.455646 5.000000
6.001515 8.897675 6.668159 3.852963 -0.162974 -1.453966 1.486835 1.588750 -1.100272 -0.107320 -0.947904 0.295672 -0.795921 -0.055502 -1.278685 -0.927057 -0.187529 -1.019766 0.631615 -0.533330 -0.266657 -0.492268 0.403052 -0.732075 -0.431436 5.000000
3.245635 12.547776 8.163402 0.612386 -0.341685 -1.916626 2.388772 0.527292 -0.554591 -0.709900 -1.290620 -0.601802 -0.480073 -0.306967 -1.072059 -0.812211 -0.079644 -0.762470 -0.034443 -0.431903 -0.056276 -0.660338 0.184173 -0.931406 -0.421573 5.000000
3.112293 12.706082 7.976719 0.572622 -0.498103 -1.790388 2.462955 0.362469 -0.544652 -0.754574 -1.352086 -0.393687 -0.720962 -0.483551 -0.962587 -0.895422 -0.110642 -0.847791 0.075455 -0.513968 -0.027810 -0.608828 0.172655 -0.878285 -0.572342 5.000000
-2.059331 7.023056 4.063061 -2.009748 -0.054151 -1.419410 1.150820 -0.159562 0.358664 -0.098829 -0.953995 -0.255453 0.003650 -0.488804 -1.248032 -0.754556 -0.579742 -0.545278 -0.182824 -0.543601 -0.264818 -0.595418 -0.207468 -0.749246 -0.120821 5.000000
3.030894 12.764431 8.008359 0.585770 -0.500258 -1.680621 2.473922 0.380890 -0.582526 -0.639896 -1.259827 -0.444074 -0.643880 -0.429063 -1.017346 -1.010649 -0.145088 -1.075578 0.151206 -0.620797 -0.057687 -0.539569 0.079290 -0.911593 -0.623031 5.000000
2.995527 12.777486 8.001363 0.620704 -0.428079 -1.720762 2.521235 0.378040 -0.626632 -0.644357 -1.190236 -0.439303 -0.702351 -0.368929 -0.990969 -0.949603 -0.141506 -1.025610 0.101419 -0.570682 -0.113838 -0.532798 0.116887 -0.836126 -0.591031 5.000000
3.380527 12.402486 7.987481 0.477441 -0.559976 -1.862407 2.294497 0.462666 -0.311064 -0.880993 -1.382596 -0.602683 -0.379844 -0.438113 -1.099114 -0.968533 -0.004527 -0.901833 0.033959 -0.644573 0.115528 -0.678358 -0.111059 -1.182206 -0.483485 5.000000
3.180245 12.593970 7.964922 0.498270 -0.533509 -1.812366 2.425226 0.362560 -0.554386 -0.791625 -1.396462 -0.434513 -0.688719 -0.472327 -0.995806 -0.945835 -0.048606 -0.928694 0.076570 -0.554871 0.021373 -0.665909 0.129393 -0.955914 -0.610799 5.000000
-2.683217 11.633219 7.798007 2.824298 -2.362805 -2.615870 -0.028078 1.659178 -1.906719 -0.157756 0.530371 -0.445093 -0.820199 -1.971027 -0.453207 0.035795 -1.527409 -1.091170 -0.321101 -1.041394 -0.250807 -1.820736 -0.205539 -0.375040 -0.784893 6.000000
-4.843443 8.742935 8.222656 0.125362 -1.516456 -1.490574 2.345441 3.189070 -0.908074 -1.570514 -0.294740 0.715222 0.396658 0.737999 -1.732679 -1.276994 -0.053558 -0.861964 0.153245 -1.434554 1.106488 -0.791195 -1.013652 -0.065929 -0.775245 6.000000
-4.454234 9.294220 7.926315 1.114631 -1.694526 -1.940205 2.021363 2.350083 -1.302724 -2.364033 -0.372785 0.242386 0.427645 -0.697852 -0.741549 -0.826572 0.052494 -1.380353 -0.170400 -0.634055 -1.429525 -0.706686 0.211207 -1.294746 -0.181297 6.000000
2.529214 7.446567 4.643053 4.897408 -0.786347 -1.593466 0.085169 0.734566 -1.863595 -1.443132 0.174959 -0.759335 -0.354581 -1.705952 -0.086278 -0.117277 -0.577065 -1.130819 -0.889360 -0.736227 0.149277 -1.189968 -0.289791 -0.528826 -0.320132 6.000000
-4.471877 9.330684 7.699475 1.301943 -1.742703 -2.057597 1.830098 2.205588 -1.364443 -2.443688 -0.308496 0.089692 0.404777 -0.833714 -0.628675 -0.774271 -0.095655 -1.488026 -0.139726 -0.624414 -1.569478 -0.681710 0.324413 -1.393462 -0.145664 6.000000
-4.471877 9.330684 7.699475 1.301943 -1.742703 -2.057597 1.830098 2.205588 -1.364443 -2.443688 -0.308496 0.089692 0.404777 -0.833714 -0.628675 -0.774271 -0.095655 -1.488026 -0.139726 -0.624414 -1.569478 -0.681710 0.324413 -1.393462 -0.145664 6.000000
-4.603237 10.109891 6.684124 1.832608 -2.087879 -3.164898 0.171417 1.227183 -1.517214 0.179048 0.462351 -0.285124 -0.524210 -1.805544 -0.423500 -0.120289 -1.437786 -0.957463 0.072933 -1.475197 -0.022400 -2.168310 0.194695 -0.416166 -1.167725 6.000000
-4.572118 9.157353 8.042934 0.915159 -1.631195 -1.878766 2.152866 2.654475 -1.312405 -2.359242 -0.428419 0.347442 0.501056 -0.279907 -0.976406 -0.927822 0.084195 -1.249320 -0.223880 -0.849074 -0.763589 -0.686581 -0.162265 -1.082454 -0.188318 6.000000
-4.476918 9.063765 8.372768 0.455857 -1.531439 -1.489201 2.278520 2.917226 -1.008364 -1.988264 -0.408250 0.644626 0.341329 0.495947 -1.361782 -1.115396 0.099963 -1.033427 0.019552 -1.109498 0.163638 -0.613027 -0.455790 -0.673143 -0.411345 6.000000
-4.801053 8.713928 8.224924 0.031097 -1.433246 -1.603635 2.382743 3.118988 -0.775457 -1.626402 -0.364736 0.743910 0.378230 0.801980 -1.686873 -1.288906 -0.054490 -0.682995 0.213271 -1.322191 1.169436 -0.678396 -0.921620 0.132574 -0.753024 6.000000
-4.806904 8.964515 7.830519 0.867598 -1.715761 -1.888157 2.171100 2.644958 -1.293788 -2.305520 -0.427686 0.491453 0.362712 -0.316623 -0.939930 -0.969845 0.093635 -1.241301 -0.189982 -1.096011 -0.589181 -0.518925 -0.306308 -1.113635 -0.424106 6.000000
1.441888 13.818897 3.594868 0.620941 -1.947722 -1.851784 1.063269 1.336496 -0.938843 -2.119412 -0.456578 -0.703306 0.255893 0.513792 -0.365302 -0.403184 -0.169729 -1.135135 0.514838 -0.737672 -0.229516 -1.032287 -0.059306 -0.708503 -0.370500 7.000000
-0.006040 14.243935 4.407403 2.029648 -1.276690 -2.309586 0.943711 1.227408 0.738250 -1.377413 -0.502818 0.134211 0.401478 -0.196705 -1.132818 -1.038917 0.262521 -0.898076 0.121315 -0.667571 -0.623808 -1.316929 0.009803 -0.332593 -0.318401 7.000000
1.219565 14.398971 4.433049 1.042280 -0.607497 -2.235848 0.796689 2.093623 -0.394126 -1.388211 -1.417327 -0.332013 0.241250 -0.120963 -0.726748 -0.939194 -0.289630 -1.322062 0.732549 -0.666297 -0.602618 -1.191881 -0.333842 -0.619726 -0.211524 7.000000
5.541409 8.827033 2.713026 3.577418 -0.111633 -2.079136 1.214682 1.190830 -0.636744 -1.847315 -1.235791 0.468928 0.723705 0.013451 -0.541812 -0.997062 -0.124917 -1.380291 0.360355 -0.552620 -0.410662 -0.973659 -0.215987 -0.879847 -0.186468 7.000000
0.712527 14.196991 3.797499 1.324095 -0.769731 -2.861363 0.921093 2.129529 -0.074962 -1.981276 -0.950725 -0.196934 -0.008603 0.338045 -0.960435 -0.633827 -0.397940 -1.074179 -0.517656 -0.797186 -0.050308 -1.151954 0.448716 -0.516524 -0.396491 7.000000
0.712527 14.196991 3.797499 1.324095 -0.769731 -2.861363 0.921093 2.129529 -0.074962 -1.981276 -0.950725 -0.196934 -0.008603 0.338045 -0.960435 -0.633827 -0.397940 -1.074179 -0.517656 -0.797186 -0.050308 -1.151954 0.448716 -0.516524 -0.396491 7.000000
-2.797689 10.431152 2.922392 -1.156531 0.168570 -1.985512 0.647752 1.077448 0.310030 -1.037704 -0.822904 -0.315861 -0.087545 -0.001893 -1.124054 -0.853681 -0.337537 -0.834889 0.253865 -0.395942 -0.709539 -1.259533 -0.398943 -0.664123 -0.434959 7.000000
0.759342 14.313766 4.379996 1.335656 0.139896 -3.116181 0.994260 2.113012 -0.129047 -1.767206 -1.122733 0.132894 0.330375 0.057439 -0.919439 -0.709313 -0.481192 -0.847164 0.064108 -0.587788 -0.182189 -1.494257 0.099799 -0.479010 -0.404668 7.000000
0.690115 14.218814 3.837295 1.349843 -0.561969 -2.903320 0.902034 2.097994 -0.019581 -2.024315 -1.050551 -0.103809 -0.028364 0.313037 -0.969013 -0.650193 -0.349522 -1.046231 -0.459211 -0.773600 -0.164692 -1.262245 0.359580 -0.529033 -0.450431 7.000000
0.303960 14.102580 4.350304 1.558879 -0.148145 -3.247617 0.939357 1.639533 0.122892 -1.824598 -0.751693 0.218134 0.217723 0.045370 -1.328222 -0.758362 0.200349 -0.611365 -0.011227 -0.609295 -0.514917 -1.522085 0.187479 -0.631744 -0.573647 7.000000
0.490271 14.112116 4.619372 1.552772 -0.027789 -3.255889 0.959755 1.726943 -0.262862 -1.871476 -0.982850 0.423110 -0.161811 0.229985 -1.184988 -0.253993 0.118813 -0.599445 -0.230913 -0.520570 -0.044297 -1.463967 0.166495 -0.616058 -0.725947 7.000000
-0.026908 13.880482 5.039041 1.963851 -2.278827 -1.848762 0.653911 1.796294 -0.292707 -0.677498 0.091476 -0.347416 -1.128302 0.241040 -1.891568 -1.071822 0.425576 -1.253912 -0.375635 -1.285767 -0.650393 -1.035150 -0.221288 -1.192955 -0.080788 8.000000
0.395003 14.149072 4.642249 1.812578 -1.272131 -1.668236 0.856508 1.335544 -0.140217 -0.508944 -0.174822 0.319816 -0.556094 -0.257257 -1.887021 -1.619469 0.800715 -1.141849 -1.111071 -1.205063 -1.060516 -1.035760 -0.317760 -0.265082 -1.154253 8.000000
0.679827 13.964188 5.366945 1.844183 -1.543463 -1.203254 1.445105 1.220605 -0.096541 -0.872099 -0.167776 0.041150 -0.806267 0.538859 -1.478222 -0.852809 0.520571 -1.363281 -0.186957 -0.968125 -1.180943 -1.238491 -0.668084 -1.145914 -0.686204 8.000000
4.428015 8.628581 3.255770 4.623746 -1.971905 -0.565575 0.383442 1.049045 -1.343516 -0.954311 0.807690 -0.166807 -0.922106 0.328733 -1.401981 -0.748544 0.667906 -0.867649 -0.511063 -1.378372 0.017740 -0.514715 0.301210 -1.393248 0.552016 8.000000
0.966979 13.915184 4.632984 1.474668 -2.165723 -1.281355 0.871810 1.742582 -0.721100 -1.140798 -0.336322 -0.600338 -0.884434 0.491032 -1.584458 -1.149456 -0.145677 -1.368372 -0.181989 -1.198409 -0.464391 -1.033360 -0.169220 -1.112530 -0.269620 8.000000
0.395003 14.149072 4.642249 1.812578 -1.272131 -1.668236 0.856508 1.335544 -0.140217 -0.508944 -0.174822 0.319816 -0.556094 -0.257257 -1.887021 -1.619469 0.800715 -1.141849 -1.111071 -1.205063 -1.060516 -1.035760 -0.317760 -0.265082 -1.154253 8.000000
-1.416303 10.226570 3.127929 -1.674719 -1.256335 -0.773809 0.610657 0.985698 -0.963404 0.020947 -0.278373 -0.454664 -0.566796 0.717519 -1.736406 -0.690269 -0.189033 -2.002084 -0.194624 -1.492968 -0.189319 -0.419572 0.789963 -1.600352 -0.140265 8.000000
2.323558 13.546209 5.498527 0.776962 -1.364145 -1.417321 1.926951 1.103261 -1.488552 -0.821927 -0.985609 0.107269 -0.175627 -0.211305 -1.790891 -1.213446 -0.627358 -1.312400 0.607258 -1.252479 -1.372529 -0.913581 -0.602629 -0.467717 -0.946247 8.000000
-0.177565 13.770710 5.514567 2.438920 -1.999335 -1.628370 1.177347 0.830005 0.142049 -0.569294 0.495545 -0.105794 -1.004575 0.318795 -1.599609 -0.737449 0.632498 -1.225050 -0.310572 -0.960980 -0.689218 -1.414155 -0.682940 -1.031320 0.110318 8.000000
2.802014 13.292300 6.426053 0.460393 0.311263 -2.246810 1.129932 0.807730 -1.550111 -1.428830 -0.179422 -0.042810 0.417239 -0.352057 -1.415696 -1.471350 -0.702476 -1.687286 0.611431 -1.352572 -0.584975 -0.556620 -0.282265 -0.961477 -0.746531 8.000000
2.073518 13.318749 4.916440 0.632946 -2.680666 -1.302076 1.235618 0.984356 -1.728551 -1.202351 -0.613633 -0.065804 -0.095896 0.768567 -1.540717 -0.860279 -0.312359 -1.070248 -0.389009 -1.373983 -0.544229 -0.902020 0.216405 -0.762171 -1.182890 8.000000
1.260460 14.386097 6.347564 1.558987 -0.644638 -2.258472 1.126854 2.673701 -0.530233 0.152675 -1.044839 0.008871 0.113703 0.024294 -0.960253 -1.071486 -0.342383 -1.095357 1.298326 -1.036486 -1.168559 -1.398282 -0.423715 -0.617318 -0.755758 9.000000
2.737463 13.566438 6.403841 0.361193 -0.812806 -1.374714 1.272576 1.196629 -0.984385 -0.718304 -0.631210 0.121040 -0.678993 -0.248417 -0.812138 -1.757158 -0.552060 -1.687575 0.634821 -1.499654 -1.218113 -0.360991 -0.592079 -0.322040 -0.569213 9.000000
-0.054700 13.893907 6.245003 2.678706 -1.800717 -1.586656 1.707144 0.126875 0.987361 -0.734587 0.257500 0.913154 0.839057 -0.076955 -0.918796 -0.855421 -0.701749 -1.240892 0.444228 -0.865095 -0.619196 -0.676343 -0.228954 -0.834504 -0.431410 9.000000
6.004459 9.073452 5.056535 4.190331 -0.038261 -1.169565 1.328695 1.672781 -1.141651 -0.316433 -0.743205 0.278714 -0.294084 -0.419874 -1.104899 -1.080490 -0.340207 -0.598595 1.159811 -1.335798 -1.199249 -0.849360 -0.407418 -1.003885 -0.566275 9.000000
0.055398 13.868166 6.202374 2.778151 -1.926743 -1.433806 1.671536 -0.086881 1.080762 -0.833629 0.622556 0.929436 0.870759 -0.237385 -1.103600 -1.010410 -0.943530 -1.216450 0.234125 -0.881753 -0.309750 -0.603269 -0.161016 -0.875476 -0.331785 9.000000
0.055398 13.868166 6.202374 2.778151 -1.926743 -1.433806 1.671536 -0.086881 1.080762 -0.833629 0.622556 0.929436 0.870759 -0.237385 -1.103600 -1.010410 -0.943530 -1.216450 0.234125 -0.881753 -0.309750 -0.603269 -0.161016 -0.875476 -0.331785 9.000000
-2.541850 10.919595 4.677418 -0.616732 -0.196680 -2.173025 0.941002 1.511725 0.339488 0.187470 -1.053651 0.104353 -0.288206 0.163184 -1.524368 -1.038000 -0.515397 -0.984011 1.183769 -1.208098 -1.180705 -1.339939 -0.112019 -0.820347 -0.694348 9.000000
